chr	start	end	gene	score	strand	length	DESCRIPTION	is_TF	is_SM_gene	SM_cluster	An_untagged_20h_polII_1	is_expressed.An_untagged_20h_polII_1	An_untagged_48h_polII_1	is_expressed.An_untagged_48h_polII_1	An_ecoA_teton_20h_polII_1	is_expressed.An_ecoA_teton_20h_polII_1	An_ecoA_teton_48h_polII_1	is_expressed.An_ecoA_teton_48h_polII_1	untagged_48h_vs_untagged_20h_polII	ecoA_teton_48h_vs_ecoA_teton_20h_polII	ecoA_teton_20h_vs_untagged_20h_polII	ecoA_teton_48h_vs_untagged_48h_polII	hasPeak.An_ecoA_20h_HA_1	peakId.An_ecoA_20h_HA_1	peakDist.An_ecoA_20h_HA_1	summitDist.An_ecoA_20h_HA_1	peakType.An_ecoA_20h_HA_1	enrichment.An_ecoA_20h_HA_1	peakCoverage.An_ecoA_20h_HA_1	pval.An_ecoA_20h_HA_1	tesPeakType.An_ecoA_20h_HA_1	tesEnrichment.An_ecoA_20h_HA_1	tesPval.An_ecoA_20h_HA_1	hasPeak.An_ecoA_48h_HA_1	peakId.An_ecoA_48h_HA_1	peakDist.An_ecoA_48h_HA_1	summitDist.An_ecoA_48h_HA_1	peakType.An_ecoA_48h_HA_1	enrichment.An_ecoA_48h_HA_1	peakCoverage.An_ecoA_48h_HA_1	pval.An_ecoA_48h_HA_1	tesPeakType.An_ecoA_48h_HA_1	tesEnrichment.An_ecoA_48h_HA_1	tesPval.An_ecoA_48h_HA_1	group
ChrIII_A_nidulans_FGSC_A4	159672	161442	AN5049	.	+	1770	Has domain(s) with predicted cation transmembrane transporter activity, role in cation transport, transmembrane transport and integral component of membrane localization	FALSE	FALSE	NA	7.2098	FALSE	6.0871	FALSE	7.7496	FALSE	6.4072	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	10.4354799747467	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.73410399627686	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	163007	165453	AN5048	.	+	2446	Has domain(s) with predicted DNA binding, DNA binding transcription factor activity, sequence-specific DNA binding activity and role in regulation of transcription, DNA-templated	FALSE	FALSE	NA	5.0787	FALSE	5.7356	FALSE	3.5233	FALSE	6.7056	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.69460390758514	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.86387996578217	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	165235	166227	AN5047	.	-	992	Protein of unknown function	FALSE	FALSE	NA	0.9464	FALSE	3.5254	FALSE	2.447	FALSE	4.294	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.69848995184898	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.93220799732208	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	170618	171175	AN5046	.	+	557	Anisin-1; secreted defensin-like peptide with a predicted role in defense response; high homology to the mosquito defensin AaDefA1	FALSE	FALSE	NA	1.4519	FALSE	2.3579	FALSE	0.6239	FALSE	0.6453	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.6792199807167	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.03598402738571	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	171985	173944	AN10613	.	-	1959	Putative cytochrome P450	FALSE	FALSE	NA	0.8346	FALSE	2.2441	FALSE	1.6617	FALSE	1.4553	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.07663989639282	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.185472001791	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	174504	175858	AN10624	.	-	1354	Ortholog of A. nidulans FGSC A4 : AN10787, Aspergillus brasiliensis : Aspbr1_0059853, Neosartorya fischeri NRRL 181 : NFIA_047300 and Aspergillus versicolor : Aspve1_0089701, Aspve1_0874507	FALSE	FALSE	NA	1.0877	FALSE	2.1901	FALSE	1.3162	FALSE	1.2969	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.79860592448711	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.5261000494957	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	176261	178368	AN5044	.	+	2107	Has domain(s) with predicted FAD binding, oxidoreductase activity and role in metabolic process	FALSE	FALSE	NA	1.5399	FALSE	2.6607	FALSE	1.2114	FALSE	1.4221	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.42682593953609	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.66033203554153	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	178819	180284	AN10623	.	-	1465	Has domain(s) with predicted DNA binding, zinc ion binding activity, role in transcription, DNA-templated and nucleus localization	TRUE	FALSE	NA	0.8998	FALSE	2.2136	FALSE	0.7966	FALSE	1.5546	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.29862592291832	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.82332803821564	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	181133	182222	AN10612	.	-	1089	Has domain(s) with predicted catalytic activity and role in metabolic process	FALSE	FALSE	NA	1.554	FALSE	3.6754	FALSE	1.5807	FALSE	1.2372	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.89082994759083	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.60167603063583	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	189114	190680	AN5041	.	-	1566	Putative aromatic-amino-acid transaminase with a predicted role in aromatic amino acid biosynthesis	FALSE	FALSE	NA	0.7959	FALSE	2.216	FALSE	1.6413	FALSE	1.8112	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	1.41276398158073	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.17137202429771	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	192398	195161	AN5040	.	+	2763	Has domain(s) with predicted DNA binding, zinc ion binding activity, role in transcription, DNA-templated and nucleus localization	FALSE	FALSE	NA	0.816	FALSE	2.4164	FALSE	1.6994	FALSE	1.9676	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.53964195394516	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.36933601236343	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	195271	197830	AN5039	.	-	2559	Ortholog of A. nidulans FGSC A4 : AN10386, A. niger CBS 513.88 : An09g05600, An13g01270 and A. oryzae RIB40 : AO090026000484, AO090005000917, AO090103000243, AO090005001067	FALSE	FALSE	NA	0.9126	FALSE	1.3636	FALSE	1.3265	FALSE	1.1965	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.13837595117092	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.36366798830032	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	199490	200214	AN5038	.	+	724	Has domain(s) with predicted role in cell wall macromolecule catabolic process	FALSE	FALSE	NA	1.2678	FALSE	1.9471	FALSE	1.9499	FALSE	1.3617	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.46780993676186	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.83742800760269	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	202828	203383	AN11455	.	+	555	Protein of unknown function	FALSE	FALSE	NA	0.4217	FALSE	1.704	FALSE	0.8466	FALSE	0.8034	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.96907192373276	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2.93223599648476	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	204097	208360	AN5037	.	-	4263	Has domain(s) with predicted flavin adenine dinucleotide binding, oxidoreductase activity, acting on CH-OH group of donors activity and role in oxidation-reduction process	FALSE	FALSE	NA	0.7109	FALSE	1.7995	FALSE	1.1281	FALSE	1.7773	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.04090395665169	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.93440803813934	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	210001	210301	AN11780	.	-	300	Protein of unknown function	FALSE	FALSE	NA	5.2962	FALSE	2.9202	FALSE	2.3698	FALSE	2.3425	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.60750793766975	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.35515200853348	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	210618	212102	AN5036	.	-	1484	Has domain(s) with predicted hydrolase activity and role in metabolic process	FALSE	FALSE	NA	2.3108	FALSE	5.1047	FALSE	2.8755	FALSE	2.7232	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.41524795329571	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.22427594852448	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	216105	218083	AN5035	.	+	1978	Has domain(s) with predicted solute:proton antiporter activity, role in cation transport, transmembrane transport and integral component of membrane localization	FALSE	FALSE	NA	5.2214	FALSE	2.4999	FALSE	5.314	FALSE	2.8194	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_11	-759	-957	upstream	2.51173	20.480322643768	5.3866	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_16	-833	-907	upstream	2.14631	14.346912388428	6.40673	NA	NA	NA	4
ChrIII_A_nidulans_FGSC_A4	220212	221604	AN5034	.	-	1392	Ortholog of A. niger CBS 513.88 : An08g08680, Aspergillus wentii : Aspwe1_0042624, Aspwe1_0046716, Aspergillus versicolor : Aspve1_0127134, Aspve1_0879797 and Aspergillus niger ATCC 1015 : 38042-mRNA	FALSE	FALSE	NA	6.5888	FALSE	2.9033	FALSE	4.4744	FALSE	5.4403	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.60093795061112	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.90005998039246	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	223923	226056	AN5033	.	-	2133	Predicted glycosylphosphatidylinositol (GPI)-anchored protein	FALSE	FALSE	NA	1.3654	FALSE	2.4096	FALSE	1.1696	FALSE	2.6959	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.91258399510384	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.96430000925064	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	228076	229687	AN5032	.	-	1611	Has domain(s) with predicted role in transmembrane transport and integral component of membrane localization	FALSE	FALSE	NA	0.7391	FALSE	1.6607	FALSE	0.9348	FALSE	1.396	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.98193193411827	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.10589199638367	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	231110	232395	AN5031	.	+	1285	Putative malate dehydrogenase with a predicted role in the methylglyoxal bypass or the TCA cycle	FALSE	FALSE	NA	0.5334	FALSE	2.2147	FALSE	1.5035	FALSE	1.8759	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.43708190047741	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.94518000650406	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	233019	234231	AN5030	.	-	1212	Has domain(s) with predicted NAD binding, oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor activity and role in oxidation-reduction process	FALSE	FALSE	NA	0.7698	FALSE	1.7795	FALSE	1.1431	FALSE	0.9331	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.15359997606277	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.19049202013016	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	234802	236470	AN5029	.	+	1668	Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	FALSE	FALSE	NA	0.8928	FALSE	1.8603	FALSE	1.2953	FALSE	1.1902	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.45999797868729	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.33262003469467	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	237310	241562	AN5028	.	-	4252	Fatty acid oxygenase that plays a role in oxylipin biosynthesis; responsible for the formation of the psi-factor component psiB-beta; expression reduced after exposure to farnesol	FALSE	FALSE	NA	4.2385	FALSE	12.1919	FALSE	7.3662	FALSE	9.6426	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_12	-797	-1271	upstream	3.1347	21.0687962596248	8.22121	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_17	-128	-1244	upstream	4.265	25.3705321650988	36.38222	NA	NA	NA	4
ChrIII_A_nidulans_FGSC_A4	243607	244446	AN11779	.	-	839	Protein of unknown function	FALSE	FALSE	NA	2.5718	FALSE	4.143	FALSE	4.1925	FALSE	3.0413	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	15.4404078807831	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_17	0	1640	includeFeature	4.265	25.3705321650988	36.38222	NA	NA	NA	2
ChrIII_A_nidulans_FGSC_A4	244645	247180	AN5027	.	+	2535	Ortholog of A. nidulans FGSC A4 : AN1725, A. fumigatus Af293 : Afu2g14400, Afu3g12130 and A. niger CBS 513.88 : An11g08400, An02g07940, An12g01310, An02g00780	FALSE	FALSE	NA	4.5482	FALSE	8.507	FALSE	8.2273	FALSE	8.5395	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	13.8879058713913	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_17	0	-1840	overlapStart	4.265	25.3705321650988	36.38222	NA	NA	NA	2
ChrIII_A_nidulans_FGSC_A4	247642	249983	AN5026	.	+	2341	Ortholog of A. fumigatus Af293 : Afu3g12140, A. niger CBS 513.88 : An02g08280, A. oryzae RIB40 : AO090003000774, Aspergillus wentii : Aspwe1_0169199 and Aspergillus sydowii : Aspsy1_0087531	FALSE	FALSE	NA	8.2283	FALSE	12.5294	FALSE	5.2113	FALSE	7.262	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.52922597575188	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.77865999412537	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	250025	252480	AN5025	.	-	2455	Ortholog(s) have polyamine oxidase activity and role in pantothenate biosynthetic process, spermine catabolic process	FALSE	FALSE	NA	1.1611	FALSE	4.1093	FALSE	1.5271	FALSE	1.507	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.87921196269989	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.17241603326798	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	252984	254768	AN5024	.	-	1784	Has domain(s) with predicted role in transmembrane transport and membrane localization	FALSE	FALSE	NA	0.9871	FALSE	1.7702	FALSE	1.8794	FALSE	2.0378	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.32935394120216	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.60734396600723	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	255814	256772	AN5023	.	+	958	Protein of unknown function	FALSE	FALSE	NA	0.7669	FALSE	1.9051	FALSE	0.8021	FALSE	1.8616	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.26136793279648	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.53455997228622	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	257964	259012	AN5022	.	+	1048	Dynactin p25 subunit; required for dynein/dynactin localization to the hyphal tip region and for interactions between dynein and the early endosome; contains several hexapeptide repeats	FALSE	FALSE	NA	3.2826	FALSE	2.0601	FALSE	3.6009	FALSE	4.4622	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.14334387397766	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.0432320561409	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	258919	261754	AN5021	.	-	2835	Ortholog(s) have role in conidium formation, regulation of growth rate	FALSE	FALSE	NA	8.5458	FALSE	3.3338	FALSE	6.0773	FALSE	7.7832	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_13	0	167	insideOverlapStart	2.51538	18.2501855396089	4.82448	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	13.370748005867	NA	NA	NA	NA	3
ChrIII_A_nidulans_FGSC_A4	261904	263514	AN5020	.	+	1610	Putative ADP ribosylation factor (Arf) family protein; required for normal endocytosis and polarized growth; the Spitzenkorper and actin patches appear disrupted in an arfB mutant	FALSE	FALSE	NA	8.6194	FALSE	10.3364	FALSE	5.1551	FALSE	10.4518	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	10.1880540122986	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	9.44248798656464	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	264402	265735	AN5019	.	+	1333	Has domain(s) with predicted 5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity, zinc ion binding activity and role in methionine biosynthetic process	FALSE	FALSE	NA	1.4415	FALSE	3.7165	FALSE	2.143	FALSE	1.7764	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.18436793804169	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.30326395463943	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	268580	270104	AN5018	.	+	1524	Protein of unknown function	FALSE	FALSE	NA	1.5297	FALSE	2.4462	FALSE	0.9459	FALSE	1.7219	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.13444994449616	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.28248003005981	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	271085	272441	AN5017	.	+	1356	Has domain(s) with predicted oxidoreductase activity and role in metabolic process	FALSE	FALSE	NA	2.0727	FALSE	2.249	FALSE	0.8964	FALSE	2.478	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.13316794466972	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.51140803432465	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	273360	275116	AN5016	.	+	1756	Ortholog of Aspergillus sydowii : Aspsy1_0147753	FALSE	FALSE	NA	1.1514	FALSE	1.9372	FALSE	1.5848	FALSE	2.1119	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.15628392875195	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.70827202558517	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	275209	275968	AN5015	.	-	759	Putative conidiation gene; transcript induced by light in in developmentally competent mycelia; double conF and conJ deletion results in increased cellular glycerol or erythritol leading to delayed germination and desiccation resistance	FALSE	FALSE	NA	3.5616	FALSE	7.4837	FALSE	0.9697	FALSE	1.8129	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	10.102159922123	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.83291596889496	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	278500	279522	AN5014	.	+	1022	Has domain(s) with predicted structural constituent of ribosome activity, role in translation and ribosome localization	FALSE	FALSE	NA	28.4679	TRUE	7.0686	FALSE	10.0756	FALSE	32.6632	TRUE	-1.86875397669065	1.60378746854358	-1.41175939571266	2.06078204952157	FALSE	NA	NA	NA	NA	NA	27.4424919548035	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	12.0825719833374	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	279466	281797	AN5013	.	-	2331	Ortholog(s) have 3'-5'-exoribonuclease activity and role in U5 snRNA 3'-end processing, exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FALSE	FALSE	NA	3.6001	FALSE	3.5723	FALSE	2.268	FALSE	4.2708	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.50871400403976	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.00208804702759	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	282846	284851	AN11778	.	-	2005	Putative exoinulinase	FALSE	FALSE	NA	6.263	FALSE	4.9572	FALSE	5.0867	FALSE	4.42	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	14.5340338506699	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_18	-56	-309	upstream	4.1221	20.6945699930191	25.2496	NA	NA	NA	2
ChrIII_A_nidulans_FGSC_A4	285542	288237	AN11777	.	-	2695	Ortholog of Aspergillus sydowii : Aspsy1_0042827	FALSE	FALSE	NA	1.2755	FALSE	2.0118	FALSE	2.9074	FALSE	2.2724	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.89335395288467	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.48715598392487	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	289109	292630	AN5011	.	-	3521	Ortholog(s) have role in GPI anchor biosynthetic process, fungal-type cell wall organization and cellular bud neck, cellular bud tip, integral component of plasma membrane localization	FALSE	FALSE	NA	13.3635	FALSE	11.2909	FALSE	8.5831	FALSE	12.5054	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	14.5878779678345	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_19	0	-27	overlapStart	2.15128	13.7710000157356	6.0207	NA	NA	NA	2
ChrIII_A_nidulans_FGSC_A4	292821	294241	AN5010	.	+	1420	Ortholog(s) have role in cellular response to starvation, filamentous growth of a population of unicellular organisms in response to biotic stimulus, filamentous growth of a population of unicellular organisms in response to starvation	FALSE	FALSE	NA	5.9178	FALSE	7.4061	FALSE	5.5683	FALSE	7.153	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.76130794215202	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_19	-29	-165	upstream	2.15128	13.7710000157356	6.0207	NA	NA	NA	2
ChrIII_A_nidulans_FGSC_A4	294010	294889	AN11776	.	-	879	Ortholog(s) have mitochondrial inner membrane, mitochondrial large ribosomal subunit localization	FALSE	FALSE	NA	11.0896	FALSE	10.873	FALSE	15.3948	TRUE	9.5853	FALSE	0	-0.631176144796668	0.439471790464496	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_14	0	-150	overlapStart	4.20289	34.2415269215902	17.24711	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_20	0	-104	overlapStart	3.93285	25.9645546425713	35.93816	NA	NA	NA	4
ChrIII_A_nidulans_FGSC_A4	295545	299096	AN5009	.	+	3551	Has domain(s) with predicted nucleic acid binding, nucleotide binding activity	FALSE	FALSE	NA	8.2153	FALSE	10.1777	FALSE	6.8338	FALSE	7.1843	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_14	-158	-507	upstream	4.20289	34.2415269215902	17.24711	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_20	-86	-553	upstream	3.93285	25.9645546425713	35.93816	NA	NA	NA	4
ChrIII_A_nidulans_FGSC_A4	299080	299706	AN5008	.	-	626	Ortholog(s) have role in cellular copper ion homeostasis, mitochondrial respiratory chain complex IV assembly and mitochondrial intermembrane space localization	FALSE	FALSE	NA	4.2329	FALSE	6.8985	FALSE	1.559	FALSE	6.9439	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.038139939785	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.92758402252197	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	299911	301019	AN11775	.	+	1108	Ortholog(s) have role in Golgi to endosome transport, Golgi to plasma membrane protein transport, protein localization to Golgi apparatus, vesicle organization and integral component of Golgi membrane, trans-Golgi network localization	FALSE	FALSE	NA	6.4426	FALSE	10.0571	FALSE	5.4164	FALSE	5.6242	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.53683791685104	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.04658801460266	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	301225	302724	AN5007	.	+	1499	Has domain(s) with predicted metal ion binding activity	FALSE	FALSE	NA	1.718	FALSE	3.154	FALSE	2.4086	FALSE	3.1519	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.55494594788551	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.67671599793434	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	303446	305894	AN10611	.	-	2448	Ortholog(s) have phosphatidylinositol N-acetylglucosaminyltransferase activity and role in GPI anchor biosynthetic process	FALSE	FALSE	NA	2.544	FALSE	3.7496	FALSE	2.7249	FALSE	2.9165	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	1.90120596051216	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.95756003761292	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	306631	309733	AN10621	.	-	3102	Ortholog(s) have ATP binding, ATPase activity, Y-form DNA binding, double-strand/single-strand DNA junction binding, four-way junction DNA binding and guanine/thymine mispair binding, more	FALSE	FALSE	NA	2.3905	FALSE	3.9173	FALSE	2.5325	FALSE	3.1031	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	12.6430840296745	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.37145199489593	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	309889	311668	AN5005	.	-	1779	Ortholog of A. fumigatus Af293 : Afu3g09840, A. niger CBS 513.88 : An16g03510, A. oryzae RIB40 : AO090005001262, Aspergillus wentii : Aspwe1_0036826 and Aspergillus sydowii : Aspsy1_0042841	FALSE	FALSE	NA	4.4644	FALSE	4.7684	FALSE	1.9478	FALSE	4.9116	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.9842559595108	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.90502396011353	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	311913	312957	AN5004	.	-	1044	Transcript induced by light in in developmentally competent mycelia	FALSE	FALSE	NA	14.1335	FALSE	6.8699	FALSE	11.5833	TRUE	10.8617	FALSE	0	-0.0851995325395163	-0.266235363416665	0	FALSE	NA	NA	NA	NA	NA	6.88946795272827	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.62076801967621	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	313213	316108	AN5003	.	-	2895	Ortholog(s) have role in negative regulation by symbiont of host inflammatory response	TRUE	FALSE	NA	12.7373	FALSE	18.4835	TRUE	10.828	FALSE	12.2898	FALSE	0.50415438798578	0	0	-0.55193347179353	TRUE	An_ecoA_20h_HA_1_narrow_peak_16	-966	-1138	upstream	2.50903	25.3838926733357	5.94869	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_21	-831	-1171	upstream	4.05601	23.0332096549554	31.01836	NA	NA	NA	4
